title,album,composer,spotify,youtube,artist
Elevate Your Mind,Album: ***STRANGE GAMES AND THINGS***      Utgiven:  1997,Kompositör: Linda Williams,https://play.spotify.com/track/74FQcR8t5N1DRDAwJPdsOH,https://www.youtube.com/watch?v=YO1vv8d6xyM,Linda Williams
Esperar Pra Ver,Album: ***ESPERAR PRA VER***      Utgiven:  2013,Kompositör: Renato Correa & Guttemberg Guarabyra,https://play.spotify.com/track/4mDJ4oXZZZK5ZrrTNqxyKT,https://www.youtube.com/watch?v=EP0qxAXzjNM,Evinha
Tudo Que Voce Podia Ser,Album: ***GILLES PETERSON IN BRAZIL - CLASSICO***      Utgiven:  2004,Kompositör: Lo Borges & Marcio Borges,https://play.spotify.com/track/2B36Uw0JXNNi1H9g1Q0HLo,https://www.youtube.com/results?search_query=Quarteto%20Em%20Cy%20Tudo%20Que%20Voce%20Podia%20Ser,Quarteto Em Cy
Tudo Que Voce Podia Ser,Album: ***CLUB DA ESQUINA***      Utgiven:  1994,Kompositör: Lo Borges & Marcio Borges,https://play.spotify.com/track/7utwUkNCSkS4Ov8Uwo2wel,https://www.youtube.com/watch?v=GGmGMEVbTAY,Milton Nascimento & Lo Borges
Nao Va,Album: Tim Maia,Kompositör: Robson Jorge & Tim Maia & Lincoln Olivetti,https://play.spotify.com/track/0ZzVDOeyTv8NHSTnlTjg2O,https://www.youtube.com/watch?v=pKfCKnRWjBU,Tim Maia
A Change Is Gonna Come,Album: ***I NEVER LOVED A MAN THE WAY I LOVE YOU***      Utgiven:  2009,Kompositör: Sam Cooke,https://play.spotify.com/track/4jeEaCq9omzcX5cOFKhT5O,https://www.youtube.com/watch?v=k6YCxXQ6Scw,Aretha Franklin
Walk Tall,Album: ***DEEP GROVE***      Utgiven:  1994,Kompositör: Esther Marrow & Joe Zawinul,https://play.spotify.com/track/7mNiqd8gmNoAlgVeXpFPd4,https://www.youtube.com/watch?v=5Y4EuSbHbd8,Julian Cannonball Adderley
The Revolution Will Not Be Televised,Album: ***CHANGE IS GONNA COME - THE VOICE OF BLACK AMERICA 1963-1973***      Utgiven,Kompositör: Gil Scott-Heron,https://play.spotify.com/track/2BEuUkh9r8NCYiVvSKZIol,https://www.youtube.com/watch?v=DMj7j7xC1fA,Gil Scott-Heron
Revolution,,Kompositör: Dennis Brown,https://play.spotify.com/track/1nsEptcDye2MUjMJQ1N5Rh,https://www.youtube.com/results?search_query=Dennis%20Brown%20Revolution,Dennis Brown
Revolution,Album: ***THE YOUTH ARE GETTING RESTLESS***      Utgiven:  1990,Kompositör: Dennis Brown,https://play.spotify.com/track/3OkAWXJ7FfKQWiqCLUKi48,https://www.youtube.com/results?search_query=Bad%20Brains%20Revolution,Bad Brains
Pay To Cum,Album: ***AMERICAN HARDCORE: THE HISTORY OF AMERICAN PUNK ROCK 1980-1986***      Utgi,Kompositör: Earl Hudson & Paul Hudson & Darryl Jenifer & Gary Miller,https://play.spotify.com/track/6gH6kHqgNMYczAO7fSRXbn,https://www.youtube.com/results?search_query=Bad%20Brains%20Pay%20To%20Cum,Bad Brains
Revolution (Bonus Track Version),Album: ***REVOLUTION***      Utgiven:  2013,Kompositör: Okänd,,https://www.youtube.com/results?search_query=Congo%20Natty%20%26%20Nanci%20Correria%20%26%20Phoebe%20Hibbert%20%26%20Ras%20Buggsy%20Revolution%20(Bonus%20Track%20Version),Congo Natty & Nanci Correria & Phoebe Hibbert & Ras Buggsy
Topper Top,Album: ***Topper Top - Single***,Kompositör: Karl Joseph,https://play.spotify.com/track/2tXWw0UmxvxVaPB7coEZr4,https://www.youtube.com/results?search_query=Sir%20Spyro%20Topper%20Top,Sir Spyro
Horror Show Style,Album: ***Horror Show Style - EP***,Kompositör: Flowdan,https://play.spotify.com/track/4XWkycU8mdUILvt42FJPO3,https://www.youtube.com/results?search_query=Flowdan%20Horror%20Show%20Style,Flowdan
Jungle Souljah,Album: ***JUNGLE SOULJAH***      Utgiven:  2013,Kompositör: Congo Natty,https://play.spotify.com/track/3fjOBczbzIm1HnYcam47YV,https://www.youtube.com/watch?v=yM3ANw7K52c,Congo Natty
Iceman,Album: ***Box / Iceman - EP***,Kompositör: Okänd,https://play.spotify.com/track/0PoZPg8kGEVX2Ob9n1N4Qo,https://www.youtube.com/results?search_query=The%20Bug%20Iceman,The Bug
Mister President,"Album: ***LEE SCRATCH PERRY***      Utgiven:  1997, ***ARKOLOGY***      Utgiven:",Kompositör: Leroy Sibbles,,https://www.youtube.com/results?search_query=The%20Heptones%20%26%20Jah%20Lion%20Mister%20President,The Heptones & Jah Lion
Fade Away,Album: ***ROCKERS***      Utgiven:  1979,Kompositör: Okänd,https://play.spotify.com/track/61Gn1BH2roZt8udloVQO9h,https://www.youtube.com/watch?v=lU-jR0wc1nY,Junior Byles
A Message From The Inner City (Blue Thumb),Album: ***The 2nd Crusade***,Kompositör: Joe Sample,https://play.spotify.com/track/67eevRl7c0jmZm5LB2qhkh,https://www.youtube.com/watch?v=ipBHEzIGHs8,The Crusaders
Unity,Album: ***BLACK REIGN***      Utgiven:  1993,Kompositör: Dana Owens,https://play.spotify.com/track/6IA63Wf2Onw1kq9ur1ygFi,https://www.youtube.com/watch?v=f8cHxydDb7o,Queen Latifah
Unity,Album: ******      Utgiven:  1988,Kompositör: Desmond Dacres,https://play.spotify.com/track/2Tr5z4vI1RT1EJT6myECjU,https://www.youtube.com/results?search_query=Desmond%20Dekker%20Unity,Desmond Dekker
"Your Head Is Like A Yoyo, Theme De Yoyo",Album: ***ART ENSEMBLE OF CHICAGO 1969-1970***      Utgiven:  1991,Kompositör: N Beasley & Lester Bowie & Malachi Favors & Roscoe Mitchell,,"https://www.youtube.com/results?search_query=Art%20Ensemble%20Of%20Chicago%20%26%20Fontella%20Bass%20Your%20Head%20Is%20Like%20A%20Yoyo,%20Theme%20De%20Yoyo",Art Ensemble Of Chicago & Fontella Bass
Lonesome Lover,Album: ***IT'S TIME***      Utgiven:  1996,Kompositör: Max Roach,https://play.spotify.com/track/05HmmtOdDcfNhBoiWxD3yi,https://www.youtube.com/watch?v=lVMIDyziAKs,Max Roach & Abbey Lincoln
A Tribute To Sun-Ra,Album: When There Is No Sun,,https://play.spotify.com/track/3GGuf42X43AA2z6j711oGb,https://www.youtube.com/watch?v=LkdCGGJ8Kbc,JK Soul
When There Is No Sun,Album: ***GILLES PETERSON WORLDWIDE PROGRAMME (2)***      Utgiven:  2002,Kompositör: Sun Ra,,https://www.youtube.com/results?search_query=Sun%20Ra%20%26%20John%20Gilmore%20%26%20Michael%20Ray%20%26%20Luqman%20Ali%20When%20There%20Is%20No%20Sun,Sun Ra & John Gilmore & Michael Ray & Luqman Ali
Light The Way,Album: ***93 MILLION MILES***      Utgiven:  2011,Kompositör: Mark Pritchard,https://play.spotify.com/track/4Jdr79D9jsY4V61Q3dXXfq,https://www.youtube.com/watch?v=je0VXof1j7Q,Africa Hitech
Bullets,Album: 99.9%,Kompositör: Louis Kevin Celetin,https://play.spotify.com/track/3Il1ess0dinvEagLM3dTzG,https://www.youtube.com/results?search_query=Kaytranada%20%26%20Little%20Dragon%20Bullets,Kaytranada & Little Dragon
Coronus The Terminator,Album: ***NEVER CATCH ME***      Utgiven:  2014,Kompositör: Steven Ellison & Niki Randa,https://play.spotify.com/track/79gyBvPc2zj3oIrhI50Eag,https://www.youtube.com/watch?v=Ak4vLEBxIo4,Flying Lotus
Special Affair,"Album: ***Special Affair - Single, 2016***",Kompositör: Sydney Bennett & Steve Lacy & Matthew Martin & Taylor Parks,https://play.spotify.com/track/3NWTRZ0A8xKlBP1qgNftql,https://www.youtube.com/watch?v=CNJkas_LiCM,The Internet
Locked In Closets,Album: ***TRUE***      Utgiven:  2012,Kompositör: Solange Knowles & Dev Hynes,https://play.spotify.com/track/69VljgatI1lIY399X4G3Wv,https://www.youtube.com/watch?v=kwlWRPEx4W8,Solange Knowles
Gemini Feed,Album: Gemini Feed,Kompositör: Christopher Taylor/Jillian Banks,https://play.spotify.com/track/6923H6OtBkxdFrepzaVXMd,https://www.youtube.com/watch?v=2IeyrEUkBSk,Banks
"Put Me Thru, Put Me Through",Album: Malibu,Kompositör: Anderson .Paak,https://play.spotify.com/track/06espoEuN2Ny4UqCYAVOCY,"https://www.youtube.com/results?search_query=Anderson%20.Paak%20Put%20Me%20Thru,%20Put%20Me%20Through",Anderson .Paak
Vägen hem,Album: Vägen hem,Kompositör: Charlie Bernardo/Ilises Infante Azocar,https://play.spotify.com/track/77fghSA1vx01WwLLJKnn3R,https://www.youtube.com/results?search_query=Stor%20%26%20Seinabo%20Sey%20V%c3%a4gen%20hem,Stor & Seinabo Sey
Ohio,Album: ***GIVIN' IT BACK***      Utgiven:  1997,Kompositör: Neil Young,https://play.spotify.com/track/3c8TUzLgGlat7UMy04KxB6,https://www.youtube.com/watch?v=44543L4e7As,Isley Brothers
