title,album,composer,spotify,youtube,artist
Rockfort Rock,"Album: Dub the Dancehall: Jamaican Ska, Vol. 1",,https://play.spotify.com/track/4SyMXOgNE6jbaYwaum6nwp,https://www.youtube.com/watch?v=OyiESppBWrQ,Sound Dimension
Empty Belly,Album: Studio One Rub A Dub,,,https://www.youtube.com/watch?v=jzRNyYQ_kWM,The Ethiopian
Peace Begins Within,Album: Trojan Reggae Sisters,,https://play.spotify.com/track/3xyelrszMQwMM8Co8ETkNp,https://www.youtube.com/watch?v=Kgi8bkcMmiI,Nora Dean
Change Your Style/Hooligan,Album: Studio One Rude Boys,,,https://www.youtube.com/results?search_query=John%20Holt%20Change%20Your%20Style/Hooligan,John Holt
Murderer,Album: Studio One Rude Boys,,,https://www.youtube.com/watch?v=fZzcV07D19w,Johnny Osbourne
Rocking Time,Album: Studio One Classics,,https://play.spotify.com/track/4OjujlitgVBDN2qcKhYBbU,https://www.youtube.com/results?search_query=Burning%20Spear%20Rocking%20Time,Burning Spear
Bobby Babylon,Album: Freddie McGregor: The Anthology,,https://play.spotify.com/track/0VjZC2nsyapSm0pd5r4Jns,https://www.youtube.com/watch?v=j7i0CT309Po,Freddie Mcgregor
I Don't Know Why,Album: Studio One Lovers,,,https://www.youtube.com/watch?v=EVIKwj6y-TU,Delroy Wilson
Consider Me,"Album: Dub the Dancehall: Jamaican Ska, Vol. 1",,https://play.spotify.com/track/523D4irG4XmQS13yZ5UFjR,https://www.youtube.com/watch?v=NkZ9dSGJiDo,Jennifer Lara
Moonlight Lover,Album: Treasure Isle Collection Vol. 2,,https://play.spotify.com/track/2SvylpD2LoyOIIZ2fCoSFz,https://www.youtube.com/watch?v=AaaBA4IOhPo,Joya Landis
Perfidia,Album: Love Is All I Had : A Tribute to the Queen of Jamaican Soul,,https://play.spotify.com/track/6Z1ynEfJQYqEyCAfPPPxfG,https://www.youtube.com/watch?v=ovhc7dEAjEs,Phyllis Dillon
I'm Just a Guy,"Album: Dub the Dancehall: Jamaican Ska, Vol. 1",,https://play.spotify.com/track/4vvuloJi9GdMn2gqCjiLDr,https://www.youtube.com/watch?v=dsuXyYFBAow,Alton Ellis
Conversation,Album: Bunny Striker Lee Presents,,https://play.spotify.com/track/2iewMGW5HND8wqucIrAVhB,https://www.youtube.com/watch?v=fi2wHYRCR8Q,Slim Smith
Now,Album: Studio One Funk,,,https://www.youtube.com/watch?v=V18H3j6NuTY,Lee Arab
Bra,Album: Cymande,,https://play.spotify.com/track/5HrxlXl6yE5PWxFkNyUOz7,https://www.youtube.com/watch?v=SuLnxjVo6bk,Cymande
No Condition Is Permanent,"Album: Ghana Soundz, Vol. 2: Afro-Beat, Funk and Fusion in 70's Ghana",,https://play.spotify.com/track/6WaNYNZz3DedFuaTDVHuBX,https://www.youtube.com/watch?v=4RNXp9NHxmw,Marijata
Live It Up,Album: King Funk,,https://play.spotify.com/track/6WIuz7h3H62DJBCUZDjsVA,https://www.youtube.com/watch?v=9HGfLHx2EVs,James K-Nine
Do Your Thing,Album: James Brown's Funky People Part 2,,https://play.spotify.com/track/3yZ81a6oxstLaDuJKR2U6p,https://www.youtube.com/results?search_query=Lyn%20Collins%20Do%20Your%20Thing,Lyn Collins
Don't Let Me Fall,Album: Don'T Let Me Fall,Kompositör: Okänd,https://play.spotify.com/track/69ljtIijyRZQdDtBUoc5zL,https://www.youtube.com/watch?v=es26iPWRdyQ,The Relatives
"Funky Nassau, Part 1",Album: Funky Nassau (US Release),,https://play.spotify.com/track/2rVSn1QuJJOWJ9k8mfpLMf,"https://www.youtube.com/results?search_query=The%20Beginning%20of%20the%20End%20Funky%20Nassau,%20Part%201",The Beginning of the End
Talk To Me,Album: The Best Of Third World 20th Century Masters The Millennium Collection,,https://play.spotify.com/track/2rsimO7bJVz28G04j7Y9nH,https://www.youtube.com/watch?v=zJqzHeEwVFo,Third World
I Think I'll Do Some Stepping (On My Own),Album: I Think I'll Do Some Stepping On My Own b/w Don't You Worry Baby,,https://play.spotify.com/track/7HaVsVa1dofyhlpidNBW1D,https://www.youtube.com/watch?v=S4hakafDHLU,Sandy Barber
Never Gonna Stop,Album: Gold Digging: As Sampled by 2Pac,,,https://www.youtube.com/watch?v=tkcHr0Xq7eo,Linda Clifford
Keep It Up,Album: Good Times 2,,https://play.spotify.com/track/5VuC1ZH3TxSZ3DqB9Zpcn6,https://www.youtube.com/results?search_query=Milton%20Wright%20Keep%20It%20Up,Milton Wright
People,"Album: Soul Spectrum Records, Vol. 1",,https://play.spotify.com/track/4hwCCJU7EAcVAcJaX2vhap,https://www.youtube.com/watch?v=LJzhVgMVEOg,Ellipsis
Work to Do,Album: Soul Culture: 03 Elevate Our Minds Metro Radical Beats,,https://play.spotify.com/track/6JQSC43ubF87H9Q2bAlkjE,https://www.youtube.com/watch?v=EJyzNobKD2Q,The Main Ingredient
"Don't Tell Me, Tell Her",Album: Legends,,https://play.spotify.com/track/6CXyDDc9Dr5E1cFjAWkoHt,https://www.youtube.com/watch?v=UcEfQy4tZbY,Odyssey
Hollywood Dreaming,Album: Point of No Return,,https://play.spotify.com/track/2H2tofG0vnPSa5KyL4trkW,https://www.youtube.com/results?search_query=International%20Nova%20Hollywood%20Dreaming,International Nova
Bodyfusion,Album: ***BBE SAMPLER***      Utgiven:  1998,Kompositör: Okänd,https://play.spotify.com/track/6ezCprJ3jhksdjlRqc0nQw,https://www.youtube.com/watch?v=ubvsKR-Gn7A,Starvue
