title,album,composer,spotify,youtube,artist
Bad Girl,Album: Time And Place      Utgiven:  2007,Kompositör: Fears & Lee Moses,https://play.spotify.com/track/40pYuefz0g1RQNKR3MXio8,https://www.youtube.com/results?search_query=Lee%20Moses%20Bad%20Girl,Lee Moses
Cant Live Without You,Album: Can't Live Without You (Digital 45),Kompositör: Timothy Wright,https://play.spotify.com/track/6f2GneuFuWHGaP0BwUrwW2,https://www.youtube.com/watch?v=Da3R34KRFKE,Connie Laverne
Never Did I Stop Loving You,Album: The Message: Soul Funk And Jazzy Grooves From Mainstream Records      Utgiven:,Kompositör: Juanita Fleming,https://play.spotify.com/track/1PRufdjxbQgUwy0Gpapz98,https://www.youtube.com/watch?v=r4fMlKrBZQ8,Alice Clark & Ernie Wilkins
King Tubby Meets The Rockers Uptown,Album: Sound System - The Story of Jamaican Music (samling),Kompositör: Horace Swaby,https://play.spotify.com/track/6iJVuH9KM1oW1Ib9O3tRdu,https://www.youtube.com/results?search_query=Augustus%20Pablo%20King%20Tubby%20Meets%20The%20Rockers%20Uptown,Augustus Pablo
Baby I Love You So,Album: Classic Rockers      Utgiven:  1995,Kompositör: Jacob Miller & Horace Swaby,https://play.spotify.com/track/4RCParsrmYnBss4L0NU8dh,https://www.youtube.com/watch?v=Eahey6oHst0,Jacob Miller & Augustus Pablo
Village Soul,Album: Studio One Rockers      Utgiven:  2001,Kompositör: Okänd,https://play.spotify.com/track/5ZvWbBvKwztMdeOmPSTmZf,https://www.youtube.com/results?search_query=Lennie%20Hibbert%20Village%20Soul,Lennie Hibbert
Bobby Bobylon,Album: Studio One Rockers      Utgiven:  2001,Kompositör: Freddie Mcgregor,https://play.spotify.com/track/0VjZC2nsyapSm0pd5r4Jns,https://www.youtube.com/watch?v=j7i0CT309Po,Freddie Mcgregor
Peace Begins Within,"Album: ***Trojan Reggae Sisters Collection, 2009***",Kompositör: Nora Dean,https://play.spotify.com/track/4wugmRkMUK6AYDTdfReDJr,https://www.youtube.com/watch?v=Kgi8bkcMmiI,Nora Dean
Moon Invader,Album: From Boogie To Nyabinghi      Utgiven:  1993,Kompositör: Okänd,https://play.spotify.com/track/3ILbDf7bEwtN3NOkQGLNw2,https://www.youtube.com/results?search_query=Winston%20Wright%20Moon%20Invader,Winston Wright
Ay Ay Ay,Album: From Boogie To Nyabinghi      Utgiven:  1993,Kompositör: Okänd,,https://www.youtube.com/watch?v=DKprAebSrTI,Nora Dean
Three Piece Suit And Thing,Album: Love Of The Common People      Utgiven:  2001,Kompositör: Rolf Brammer,https://play.spotify.com/track/7MogBRZcmhQrxgmuAhHQE2,https://www.youtube.com/watch?v=CbPHcWbOCAY,Trinity & Marcia Aitken
"Uptown Top Rankin', Uptown Top Ranking",Album: 300% Dynamite      Utgiven:  1999,Kompositör: Althea Forrest & Donna Reid,https://play.spotify.com/track/0iB6EBWxwDp4B4fXcDYD2v,"https://www.youtube.com/results?search_query=Althea%20%26%20Donna%20Uptown%20Top%20Rankin',%20Uptown%20Top%20Ranking",Althea & Donna
The Magnificent Dance,Album: SUPER BLACK MARKET CLASH      Utgiven:  1999,Kompositör: The Clash,https://play.spotify.com/track/08MMTyl2zK4Blj6lsu4CTN,https://www.youtube.com/watch?v=Nlz03yVSWyc,The Clash
My Jamaican Guy,Album: Private Life: The Compass Point Sessions (2)      Utgiven:  1998,Kompositör: Grace Jones,https://play.spotify.com/track/28zpxVqkbLpkL6IWyaLa0a,https://www.youtube.com/watch?v=nhMA6attV0Y,Grace Jones
"Why (12"" Mix), Why",Album: The Chic Organization 'Savoir Faire' (2)      Utgiven:  2010,Kompositör: Bernard Edwards & Nile Rodgers,https://play.spotify.com/track/6DvYI2kO0T2OAfQ5sRqO8p,"https://www.youtube.com/results?search_query=Carly%20Simon%20Why%20(12""%20Mix),%20Why",Carly Simon
Thinking Of You,,Kompositör: Nile Rodgers,,https://www.youtube.com/results?search_query=Lord%20Echo%20%26%20Lisa%20Tomlins%20Thinking%20Of%20You,Lord Echo & Lisa Tomlins
"I Want Your Love (Dimitri From Paris Remix), I Want Your Love",Album: ***THE CHIC ORGANIZATION 'SAVOIR FAIRE' (1)***      Utgiven:  2010,Kompositör: Bernard Edwards & Nile Rodgers,https://play.spotify.com/track/5nEsS9ir6h2dvS77epB1AF,https://www.youtube.com/watch?v=hjqPmqXy7nc,Chic
Overdose Of Joy,"Album: The Eugene Record, 1977",Kompositör: Eugene Record,https://play.spotify.com/track/0Ay7pwWStfH00fpQlEaLFM,https://www.youtube.com/watch?v=CR7D1zPhxsM,Eugene Record
Tell Me A Tale,Album: Home Again      Utgiven:  2012,Kompositör: Michael Kiwanuka,https://play.spotify.com/track/6FtF17w7bSrxc2gOKQyGfu,https://www.youtube.com/watch?v=kviZeUcjjBk,Michael Kiwanuka
Africa Calling,"Album: Africa Calling - Single, 2015",Kompositör: Jon Fine,https://play.spotify.com/track/7sDcVjNU2bbgRDz8tYn935,https://www.youtube.com/results?search_query=Holy%20Forest%20Africa%20Calling,Holy Forest
Kyenkyen Bi Adi M'awu,Album: ***GHANA SPECIAL - MODERN HIGHLIFE AFRO-SOUNDS & GHANAIAN BLUES 1968-81 (2)***,Kompositör: K Frimpong,https://play.spotify.com/track/2iomWDpUomxZI0MYh4SKXM,https://www.youtube.com/results?search_query=K%20Frimpong%20Kyenkyen%20Bi%20Adi%20M'awu,K Frimpong
We Live In Peace,Album: This Is Marijata,Kompositör: Marijata,https://play.spotify.com/track/4l8N1IPZW1NpL4RnWbCiAj,https://www.youtube.com/watch?v=Q73lvZJrZjY,Marijata
"Jody And John, Jody & John","Album: Top Going Down Bottom Going Up - Single, 2017",Kompositör: Nathan Bartell,https://play.spotify.com/track/2ROC4fTVMgurZJKDP48Ib8,"https://www.youtube.com/results?search_query=Nathan%20Bartell%20Jody%20And%20John,%20Jody%20%26%20John",Nathan Bartell
Bullwalk,Album: The World Ends - Afro Rock & Psychedelia In 1970S Nigeria (2)      Utgiven:  20,Kompositör: The Comrades,,https://www.youtube.com/results?search_query=The%20Comrades%20(Nigeria)%20Bullwalk,The Comrades (Nigeria)
Dooyo,Album: Dooyo      Utgiven:  2013,Kompositör: Okänd,https://play.spotify.com/track/1C6geXkTsZuECxIgy7CV2p,https://www.youtube.com/results?search_query=Dur-Dur%20Band%20Dooyo,Dur-Dur Band
Get Ur Freak On,Album: Now That's What I Call Running 2015,,https://play.spotify.com/track/1LTWYaB49pcrwk3Yl95O60,https://www.youtube.com/watch?v=FPoKiGQzbSQ,Missy Elliott
Work,Album: Kristaller,,https://play.spotify.com/track/2YTCLIK4GO5zRX1BMAMrLN,https://www.youtube.com/watch?v=r_tvIv4PxO8,Laleh
Reflections,Album: Rocky (1)      Utgiven:  1994,Kompositör: Bill Conti,https://play.spotify.com/track/2gXJhBcLGxAZFG4fPTQaGK,https://www.youtube.com/results?search_query=Bill%20Conti%20Reflections,Bill Conti
I'll Stay,Album: Standing On The Verge Of Getting It On      Utgiven:  1991,Kompositör: George Clinton & G Cook,https://play.spotify.com/track/130fsdVqJJNHMMEn7pMrmi,https://www.youtube.com/watch?v=IodGZAx7FRs,Funkadelic
The Right To Love You,Album: Hannibalism      Utgiven:  2001,Kompositör: James T Shaw,https://play.spotify.com/track/7sE2eFdfs36HGPrZe1BHmm,https://www.youtube.com/watch?v=BN1KiZVuREk,The Mighty Hannibal
I Can Be Cool,"Album: If This World Were Mine?, 2007",Kompositör: Bobby Nunn,https://play.spotify.com/track/4eEOp5TGBbEKOQsg7j0uPw,https://www.youtube.com/watch?v=0fIrdIyZ_Rw,Bob & Gene
The Sly The Slick And The Wicked,Album: Soulful Stuff      Utgiven:  1988,Kompositör: Larry Brownlee & Lowrell Simon,https://play.spotify.com/track/68pKYkH6J2bnD3DTFzMrwV,https://www.youtube.com/results?search_query=Lost%20Generation%20The%20Sly%20The%20Slick%20And%20The%20Wicked,Lost Generation
Hang Out And Hustle,Album: Food For Funk      Utgiven:  1992,Kompositör: James (1) Brown & Charles Sherrell,https://play.spotify.com/track/0sJrUeeYZUSxjG55hFH6zY,https://www.youtube.com/results?search_query=Sweet%20Charles%20Hang%20Out%20And%20Hustle,Sweet Charles
Juju For Grandma,Album: Jujus Alchemy Of The Blues Poems By Sarah Webster Fabio,Kompositör: Sarah Webster Fabio,https://play.spotify.com/track/4nenfeijlrSCKLSBLcc92y,https://www.youtube.com/results?search_query=Sarah%20Webster%20Fabio%20Juju%20For%20Grandma,Sarah Webster Fabio
