title,album,composer,spotify,youtube,artist
Love Song From Apache,"Album: 100 Coleman Hawkins Masterpieces (Remastered), 1962",Kompositör: Johnny Mercer & David Raksin,https://play.spotify.com/track/4Hc8GpXD6MDme1o4ywfbhQ,https://www.youtube.com/watch?v=XUIa9ShXfAI,Coleman Hawkins
World Of Joy,"Album: I Am Now      Utgiven:  2001, / Mind's Eye      Utgiven:",Kompositör: Okänd,https://play.spotify.com/track/4z4ojvJazgybq5VH0DXfC6,https://www.youtube.com/watch?v=WQ4TJoW20Es,Jon Lucien
Ain't No Sunshine,Album: Doin It!!!!,Kompositör: Bill Withers,https://play.spotify.com/track/2dcFp5BKSHTbzoyJd0MdRk,https://www.youtube.com/watch?v=YLDRSoqgnpM,The Equatics
Heather,Album: Crosswinds      Utgiven:  2000,Kompositör: Billy Cobham,,https://www.youtube.com/results?search_query=Billy%20Cobham%20%26%20Randy%20Brecker%20%26%20Garnett%20Brown%20%26%20Michael%20Brecker%20%26%20John%20Abercrombie%20%26%20George%20Duke%20%26%20John%20(7)%20Williams%20%26%20Lee%20Pastora%20Heather,Billy Cobham & Randy Brecker & Garnett Brown & Michael Brecker & John Abercrombie & George Duke & John (7) Williams & Lee Pastora
The Inner Source,Album: My Soul - The Complete Mps Fusion Recordings      Utgiven:  2008,Kompositör: Dick Berk & George Duke & John Heard,,https://www.youtube.com/results?search_query=George%20Duke%20%26%20Luis%20Gasca%20%26%20Jerome%20Richardson%20%26%20James%20Leary%20%26%20Dick%20Berk%20The%20Inner%20Source,George Duke & Luis Gasca & Jerome Richardson & James Leary & Dick Berk
When The World Was One,"Album: When The World Was One, 2015",,https://play.spotify.com/track/0SiMlVdkAPr1UPgr89t6Nc,https://www.youtube.com/watch?v=AoL_LUdKTxo,Matthew Halsall & The Gondwana Orchestra
We Need Love,Album: 100 % Dynamite      Utgiven:  1998,Kompositör: Okänd,https://play.spotify.com/track/1Xs9iuEBZKS8RnqpFptfcC,https://www.youtube.com/watch?v=-y3Abv2ovkU,Johnny Osbourne
Jah Live,Album: Countryman      Utgiven:  1982,Kompositör: Hugh Peart,https://play.spotify.com/track/6QUVPFvRtepOxIHFqEhLP1,https://www.youtube.com/results?search_query=Bob%20Marley%20%26%20The%20Wailers%20(Jamaica)%20Jah%20Live,Bob Marley & The Wailers (Jamaica)
Maiden Voyage,Album: The Best Of Herbie Hancock      Utgiven:  1988,Kompositör: Herbie Hancock,https://play.spotify.com/track/6DvYI2kO0T2OAfQ5sRqO8p,https://www.youtube.com/results?search_query=Freddie%20Hubbard%20%26%20George%20Coleman%20%26%20Herbie%20Hancock%20%26%20Ron%20Carter%20%26%20Tony%20Williams%20Maiden%20Voyage,Freddie Hubbard & George Coleman & Herbie Hancock & Ron Carter & Tony Williams
"Me, Andre & Yuri",Album: All On Y'all: Da Mixtape,,,"https://www.youtube.com/results?search_query=Jib%20Kidder%20Me,%20Andre%20%26%20Yuri",Jib Kidder
Maiden Voyage,Album: The Best Of Black Jazz Records      Utgiven:  1996,Kompositör: Herbie Hancock & J Harvey,https://play.spotify.com/track/3vA06Ra3SJoKvaOiHBLDQD,https://www.youtube.com/results?search_query=Kellee%20Patterson%20Maiden%20Voyage,Kellee Patterson
Starless And Bible Black,Album: Impressed 2 With Gilles Peterson      Utgiven:  2004,Kompositör: Stan Tracey,https://play.spotify.com/track/5kOL3xJHrEStZtwA6ls09b,https://www.youtube.com/results?search_query=Bobby%20Wellins%20%26%20Stan%20Tracey%20%26%20Jeff%20Clyne%20%26%20Jackie%20Dougan%20Starless%20And%20Bible%20Black,Bobby Wellins & Stan Tracey & Jeff Clyne & Jackie Dougan
Wise One,Album: Crescent      Utgiven:  1996,Kompositör: John Coltrane,https://play.spotify.com/track/6uxYQXVbcKfpAOia3J4Yk6,https://www.youtube.com/watch?v=g59NsWJ4x74,John Coltrane
A Change Is Gonna Come,Album: ***I NEVER LOVED A MAN THE WAY I LOVE YOU***      Utgiven:  2009,Kompositör: Sam Cooke,https://play.spotify.com/track/4jeEaCq9omzcX5cOFKhT5O,https://www.youtube.com/watch?v=k6YCxXQ6Scw,Aretha Franklin
Heather,Album: Crosswinds,Kompositör: Billy Cobham,,"https://www.youtube.com/results?search_query=Billy%20Cobham,%20Randy%20Brecker,%20Garnett%20Brown,%20Michael%20Brecker,%20John%20Abercrombie,%20George%20Duke,%20John%20(7)%20Williams,%20Lee%20Pastora%20Heather","Billy Cobham, Randy Brecker, Garnett Brown, Michael Brecker, John Abercrombie, George Duke, John (7) Williams, Lee Pastora"
The Inner Source,Album: My Soul - The Complete Mps Fusion Recordings,"Kompositör: Dick Berk, George Duke, John Heard",,"https://www.youtube.com/results?search_query=George%20Duke,%20Luis%20Gasca,%20Jerome%20Richardson,%20James%20Leary,%20Dick%20Berk%20The%20Inner%20Source","George Duke, Luis Gasca, Jerome Richardson, James Leary, Dick Berk"
When The World Was One,,Kompositör: ?,,"https://www.youtube.com/results?search_query=The%20Gondwana%20Orchestra,%20Matthew%20Halsall%20When%20The%20World%20Was%20One","The Gondwana Orchestra, Matthew Halsall"
We Need Love,Album: 100 % Dynamite,Kompositör: Okänd,https://play.spotify.com/track/1Xs9iuEBZKS8RnqpFptfcC,https://www.youtube.com/results?search_query=Johnny%20Osbourne%20We%20Need%20Love,Johnny Osbourne
Jah Live,Album: Countryman,Kompositör: Hugh Peart,,"https://www.youtube.com/results?search_query=Bob%20Marley,%20The%20Wailers%20(Jamaica)%20Jah%20Live","Bob Marley, The Wailers (Jamaica)"
Maiden Voyage,Album: The Best Of Herbie Hancock,Kompositör: Herbie Hancock,,"https://www.youtube.com/results?search_query=Freddie%20Hubbard,%20George%20Coleman,%20Herbie%20Hancock,%20Ron%20Carter,%20Tony%20Williams%20Maiden%20Voyage","Freddie Hubbard, George Coleman, Herbie Hancock, Ron Carter, Tony Williams"
Maiden Voyage,Album: The Best Of Black Jazz Records,Kompositör: Herbie Hancock,https://play.spotify.com/track/3vA06Ra3SJoKvaOiHBLDQD,https://www.youtube.com/results?search_query=Kellee%20Patterson%20Maiden%20Voyage,Kellee Patterson
Starless And Bible Black,Album: Impressed 2 With Gilles Peterson,Kompositör: Stan Tracey,,"https://www.youtube.com/results?search_query=Bobby%20Wellins,%20Stan%20Tracey,%20Jeff%20Clyne,%20Jackie%20Dougan%20Starless%20And%20Bible%20Black","Bobby Wellins, Stan Tracey, Jeff Clyne, Jackie Dougan"
Wise One,Album: Crescent,Kompositör: John Coltrane,https://play.spotify.com/track/6uxYQXVbcKfpAOia3J4Yk6,https://www.youtube.com/results?search_query=John%20Coltrane%20Wise%20One,John Coltrane
A Change Is Gonna Come,Album: I Never Loved A Man The Way I Love You,Kompositör: Sam Cooke,https://play.spotify.com/track/4jeEaCq9omzcX5cOFKhT5O,https://www.youtube.com/results?search_query=Aretha%20Franklin%20A%20Change%20Is%20Gonna%20Come,Aretha Franklin
