title,album,composer,spotify,youtube,artist
Bra,Album: ***GOT TO GET YOUR OWN (SOME RARE GROOVES)***      Utgiven:  1991,Kompositör: Patrick Patterson & Steve Scipio,https://play.spotify.com/track/5HrxlXl6yE5PWxFkNyUOz7,https://www.youtube.com/watch?v=SuLnxjVo6bk,Cymande
No Condition Is Permanent,Album: ***GHANA SOUNDZ AFRO BEAT FUNK AND FUSION IN 70S GHANA (2)***      Utgiven:  2,Kompositör: Marijata,https://play.spotify.com/track/4RY7JyzWaluUWKg3zPKOdk,https://www.youtube.com/watch?v=4RNXp9NHxmw,Marijata
Live It Up,Album: ***KING FUNK***      Utgiven:  2000,Kompositör: Edwin Bocage,https://play.spotify.com/track/6WIuz7h3H62DJBCUZDjsVA,https://www.youtube.com/watch?v=9HGfLHx2EVs,James K-Nine
Don't Let Me Fall,Album: Don'T Let Me Fall,Kompositör: Okänd,https://play.spotify.com/track/69ljtIijyRZQdDtBUoc5zL,https://www.youtube.com/watch?v=es26iPWRdyQ,The Relatives
Oooh Baby,Album: ***OOOH BABY***      Utgiven:  2005,Kompositör: Keith Stevenson,https://play.spotify.com/track/5dP8lrOOdWGKcXyHvQ2x87,https://www.youtube.com/watch?v=_ShU3kgEOH0,Pamoja
"Funky Nassau, Part 1",Album: Funky Nassau (US Release),,https://play.spotify.com/track/2rVSn1QuJJOWJ9k8mfpLMf,"https://www.youtube.com/results?search_query=The%20Beginning%20of%20the%20End%20Funky%20Nassau,%20Part%201",The Beginning of the End
Funky Nassau,Album: ***FUNKY NASSAU PART 2***      Utgiven:  2004,Kompositör: Tyrone Fitzgerald & Raphael Munnings,https://play.spotify.com/track/4zpnQXLv2AILl8XKURmcHK,https://www.youtube.com/results?search_query=The%20Beginning%20Of%20The%20End%20Funky%20Nassau,The Beginning Of The End
Call My Name,Album: ***CALL MY NAME***      Utgiven:  2005,Kompositör: Daniel Collas,https://play.spotify.com/track/5aQReUTfm5eKl2pIvkEMF0,https://www.youtube.com/watch?v=CBU1gnVWJJA,Joe Bataan
"Talk To Me, Part 1",Album: The Best Of Third World 20th Century Masters The Millennium Collection,Kompositör: Clarke,https://play.spotify.com/track/5SaoRbtsn31udKxCs0LMjC,https://www.youtube.com/watch?v=zJqzHeEwVFo,Third World
"Talk To Me, Part 2",,,,"https://www.youtube.com/results?search_query=Third%20World%20Talk%20To%20Me,%20Part%202",Third World
"I Think I'll Do Some Stepping (On My Own) (John Morales Vocal Mix), I Think I'l",Album: ***I THINK I'LL DO SOME STEPPING (ON MY OWN) (JOHN MORALES VOCAL MIX)***,Kompositör: Clyde Otis,https://play.spotify.com/track/0AtwfI7taNS9gUpSY6Q8Qs,https://www.youtube.com/watch?v=S4hakafDHLU,Sandy Barber
Never Gonna Stop,Album: ***NEVER GONNA STOP***      Utgiven:  2006,Kompositör: James P Penigton,,https://www.youtube.com/watch?v=tkcHr0Xq7eo,Linda Clifford
Keep It Up,Album: ***TOTALLY WIRED (4)***      Utgiven:  1990,Kompositör: Okänd,https://play.spotify.com/track/1n2uphyx08p3WZifR8xymk,https://www.youtube.com/results?search_query=Milton%20Wright%20Keep%20It%20Up,Milton Wright
People,"Album: Soul Spectrum Records, Vol. 1",Kompositör: Okänd,https://play.spotify.com/track/4hwCCJU7EAcVAcJaX2vhap,https://www.youtube.com/watch?v=LJzhVgMVEOg,Ellipsis
Work To Do,Album: ***RARE GROOVE (THE MASTERS SERIES)***      Utgiven:  2009,Kompositör: O'kelly Isley & Ronald Isley & Rudolph Isley,https://play.spotify.com/track/1LBobEllqorh7JLPAWazsa,https://www.youtube.com/watch?v=EJyzNobKD2Q,Main Ingredient
Don't Tell Me Tell Her,Album: ***RARE GROOVE (THE MASTERS SERIES)***      Utgiven:  2009,Kompositör: Doug James & Sandy Linzer,https://play.spotify.com/track/6CXyDDc9Dr5E1cFjAWkoHt,https://www.youtube.com/watch?v=UcEfQy4tZbY,Odyssey
Hollywood Dreaming,Album: ***STRANGE GAMES AND THINGS***      Utgiven:  1997,Kompositör: Father's Children,https://play.spotify.com/track/2H2tofG0vnPSa5KyL4trkW,https://www.youtube.com/results?search_query=Father's%20Children%20Hollywood%20Dreaming,Father's Children
Bodyfusion,Album: ***BBE SAMPLER***      Utgiven:  1998,Kompositör: Okänd,https://play.spotify.com/track/6ezCprJ3jhksdjlRqc0nQw,https://www.youtube.com/watch?v=ubvsKR-Gn7A,Starvue
Shining,Album: Shining,Kompositör: Okänd Upphovsman,https://play.spotify.com/track/0hKBQO2KtkDw99y7oUaTPf,https://www.youtube.com/watch?v=nD92-vOEUG8,Beyoncé & Dj Khaled & Jay Z
Dionne,Album: Dionne / What Gets You High?,Kompositör: Osunlade,https://play.spotify.com/track/544LVQh9D4e15YPq1rlJg6,https://www.youtube.com/watch?v=M0C80qHYabA,Osunlade
Walk The Way You Talk,Album: ***Very Dionne***,Kompositör: Burt Bacharach & Hal David,https://play.spotify.com/track/64nfPHFk5A30jsH0aFwoPl,https://www.youtube.com/watch?v=TeTtf8hRKhE,Dionne Warwick
Backstabbers,Album: Carlito's Way,Kompositör: Gene McFadden/John Whitehead/Leon Huff,https://play.spotify.com/track/2gtNURW4eomLn9hYzD0XBa,https://www.youtube.com/watch?v=hzTeLePbB08,The O'Jays
Wish I Didn't Miss You,Album: Stone Hits: The Very Best Of Angie Stone,Kompositör: Andrea Martin/Ivan Matias,https://play.spotify.com/track/1euSJSk3dqCRmfdVwczmsR,https://www.youtube.com/watch?v=9PWz-NubVpM,Angie Stone
Love To Angie,Album: ***Nuggets for the Needy***,Kompositör: Red Astaire,https://play.spotify.com/track/7Il3X8I6QrPTiAPIWaEFag,https://www.youtube.com/watch?v=7Bo_VQmaptk,Red Astaire
Ego,"Album: We got it from here..Thank you 4 your service, 2016",Kompositör: Kamaal Fareed,https://play.spotify.com/track/51Ru43YjHNP2uLcPoswSu4,https://www.youtube.com/results?search_query=A%20Tribe%20Called%20Quest%20Ego,A Tribe Called Quest
What More Can I Say,Album: Yes Lawd!,Kompositör: Glen Boothe & Brandon Paak Anderson,https://play.spotify.com/track/5GDmJ0S7TqY9F1iCLyZmbZ,https://www.youtube.com/results?search_query=Nxworries%20What%20More%20Can%20I%20Say,Nxworries
Locked In Closets,Album: ***TRUE***      Utgiven:  2012,Kompositör: Solange Knowles & Dev Hynes,https://play.spotify.com/track/69VljgatI1lIY399X4G3Wv,https://www.youtube.com/watch?v=kwlWRPEx4W8,Solange Knowles
Property Of Spitkicker.Com,Album: ***and the Anonymous Nobody***,Kompositör: De La Soul,https://play.spotify.com/track/7KOAhdNgnfNxThV3wvfNgM,https://www.youtube.com/results?search_query=De%20La%20Soul%20%26%20Roc%20Marciano%20Property%20Of%20Spitkicker.Com,De La Soul & Roc Marciano
Bullets,Album: 99.9%,Kompositör: Louis Kevin Celetin,https://play.spotify.com/track/3Il1ess0dinvEagLM3dTzG,https://www.youtube.com/results?search_query=Kaytranada%20%26%20Little%20Dragon%20Bullets,Kaytranada & Little Dragon
Fall In Love,Album: Fall In Love,Kompositör: D'anthony Carlos/Louis Celestin/Chester Hansen/Ciscero Simmons/Alexander Sowinski/Matthew Tavares,https://play.spotify.com/track/2RISD4aJrioDB54exm5WWM,https://www.youtube.com/watch?v=YZMw40wX9pM,Goldlink & Ciscero
Love,"Album: ***NEW AMERYKAH (2)***      Utgiven:  2010, ***RETURN OF THE ANKH***      Utgi",Kompositör: J Yancey & Erykah Badu,https://play.spotify.com/track/14A9yQxz4hjMUeBSYCUOLP,https://www.youtube.com/results?search_query=Erykah%20Badu%20Love,Erykah Badu
Redbone,"Album: ***Awaken, My Love, 2016***",Kompositör: Ludwig Goransson & Donald Glover,https://play.spotify.com/track/2Uvy6SkNqxvnH1W68dymxG,https://www.youtube.com/watch?v=Kp7eSUU9oy8,Childish Gambino
For The World,Album: Ego Death,Kompositör: Okänd,https://play.spotify.com/track/2wknuokNRAnUPoNmYe0shu,https://www.youtube.com/watch?v=BYsNF4RpYwg,The Internet & James Fauntleroy
