title,album,composer,spotify,youtube,artist
Time Machine,Album: ***Action Speaks Louder Than Words***,Kompositör: Chocolate Milk,https://play.spotify.com/track/5KeIjgCucBbUvmJ0K4YU2n,https://www.youtube.com/results?search_query=Chocolate%20Milk%20Time%20Machine,Chocolate Milk
Pretty Brown Skin,Album: ***PRETTY BROWN SKIN***      Utgiven:  1971,Kompositör: Roy Ayers & Michelle Birdsong,,https://www.youtube.com/results?search_query=Roy%20Ayers%20Pretty%20Brown%20Skin,Roy Ayers
Don't Joke With A Hungry Man,Album: ***THE BEST OF QUANTIC***      Utgiven:  2011,Kompositör: William Holland & Corey Mwamba & Mike Simmonds & Spanky Wilson,,https://www.youtube.com/results?search_query=Spanky%20Wilson%20%26%20Quantic%20Don't%20Joke%20With%20A%20Hungry%20Man,Spanky Wilson & Quantic
Sea Of Tranquility,Album: ***KOOL AND THE GANG***      Utgiven:  1996,Kompositör: Kool & The Gang & Gene Redd,https://play.spotify.com/track/0hnZiXTQ2rBsU4T9KIORF0,https://www.youtube.com/results?search_query=Kool%20%26%20The%20Gang%20Sea%20Of%20Tranquility,Kool & The Gang
Send It On,Album: ***VOODOO***      Utgiven:  2000,Kompositör: L Archer & D'angelo & Angie Stone,,https://www.youtube.com/results?search_query=D'angelo%20%26%20Roy%20Hargrove%20%26%20Edward%20Alford%20%26%20Pino%20Palladino%20%26%20Ahmir%20Thompson%20Send%20It%20On,D'angelo & Roy Hargrove & Edward Alford & Pino Palladino & Ahmir Thompson
How Could You Break My Heart,Album: ***ROADS OF LIFE***      Utgiven:  2011,Kompositör: Patrick Moten & Bobby Womack,,https://www.youtube.com/results?search_query=Bobby%20Womack%20%26%20Hodges%20James%20%26%20Smith%20How%20Could%20You%20Break%20My%20Heart,Bobby Womack & Hodges James & Smith
I'm On Fire,Album: ***I'M ON FIRE***      Utgiven:  2010,Kompositör: Gene Evaro & Barry Ruff & Renee Ruff,https://play.spotify.com/track/54khGll8wxiY2tkosKv0u4,https://www.youtube.com/results?search_query=Champaign%20I'm%20On%20Fire,Champaign
Without You In My Life,,,,https://www.youtube.com/watch?v=eaOog1KN5TE,Marlena Shaw
Will You Cry (When You Hear This Song),Album: ***RISQUÉ***      Utgiven:  1993,Kompositör: Bernard Edwards & Nile Rodgers,https://play.spotify.com/track/6VkO4kwmDSivqqEBuwUPMn,https://www.youtube.com/results?search_query=Chic%20Will%20You%20Cry%20(When%20You%20Hear%20This%20Song),Chic
Devotion,Album: ***OPEN OUR EYES***      Utgiven:  2001,Kompositör: Philip Bailey & Maurice White,https://play.spotify.com/track/2RH61BqMEeRjfND7MQBWHU,https://www.youtube.com/results?search_query=Earth%20Wind%20%26%20Fire%20Devotion,Earth Wind & Fire
Crying Time,Album: ***THE SOUL OF SPANISH HARLEM***      Utgiven:  2008,Kompositör: Ronnie Marks & Monguito Santamaria,,https://www.youtube.com/results?search_query=Monguito%20Santamaria%20Crying%20Time,Monguito Santamaria
Who's That Lady,Album: ***THE ISLEY BROTHERS STORY (1):ROCKIN' SOUL (1959-1968)***      Utgiven:  199,Kompositör: O'kelly Isley & Ronald Isley & Rudolph Isley,https://play.spotify.com/track/4KEjzkZRlb0HHqNTsj7AoM,https://www.youtube.com/results?search_query=Isley%20Brothers%20Who's%20That%20Lady,Isley Brothers
Time Of The Season,Album: ***1969***      Utgiven:  1988,Kompositör: Rod Argent,https://play.spotify.com/track/5AJrhrwz4oSZX2PwwV4qrN,https://www.youtube.com/results?search_query=The%20Zombies%20Time%20Of%20The%20Season,The Zombies
You've Made Me So Very Happy,Album: ***YOU'VE MADE ME SO VERY HAPPY***      Utgiven:  2000,Kompositör: Berry (2) Gordy & Brenda Holloway & Patrice Holloway & Frank Wilson,https://play.spotify.com/track/7a0chd4RiLpp5FI159ON8T,https://www.youtube.com/results?search_query=Lou%20Rawls%20You've%20Made%20Me%20So%20Very%20Happy,Lou Rawls
I Am I Be,Album: ***BUHLOONE MINDSTATE***      Utgiven:  1994,Kompositör: P Houston & D Jolicouer & V Mason & K Mercer,,https://www.youtube.com/watch?v=Svw1b--jKCE,De La Soul
Think Twice,"Album: ***WELCOME 2 DETROIT***      Utgiven:  2001, ***WELCOME TO DETROIT***      Utg",Kompositör: James Yancey,https://play.spotify.com/track/6uh8siVtiO7lJwhFeAnavp,https://www.youtube.com/results?search_query=Jay%20Dee%20Think%20Twice,Jay Dee
Please Set Me At Ease,Album: ***SHADES OF BLUE - MADLIB INVADES BLUE NOTE***      Utgiven:  2003,Kompositör: A Mizell & L Mizell & R Mizell & Madlib,,https://www.youtube.com/results?search_query=M.E.D.%20%26%20Madlib%20%26%20Ahmad%20Miller%20Please%20Set%20Me%20At%20Ease,M.E.D. & Madlib & Ahmad Miller
Maiden Voyage,Album: ***THE BEST OF BLACK JAZZ RECORDS***      Utgiven:  1996,Kompositör: Herbie Hancock & J Harvey,https://play.spotify.com/track/3vA06Ra3SJoKvaOiHBLDQD,https://www.youtube.com/results?search_query=Kellee%20Patterson%20Maiden%20Voyage,Kellee Patterson
The Star Of A Story,Album: ***CENTRAL HEATING***      Utgiven:  2010,Kompositör: Rod Temperton,https://play.spotify.com/track/0zU0rJoZ1qW7dBlJpM50Xm,https://www.youtube.com/results?search_query=Heatwave%20The%20Star%20Of%20A%20Story,Heatwave
Sound & Color,Album: ***Sound & Color***,Kompositör: Okänd,,https://www.youtube.com/results?search_query=Alabama%20Shakes%20Sound%20%26%20Color,Alabama Shakes
Special,,,https://play.spotify.com/track/6LTBJ98gnz7cdx2x4yZzYZ,https://www.youtube.com/results?search_query=Andrew%20Ashong%20Special,Andrew Ashong
Get Away,,Kompositör: Sydney Bennett,https://play.spotify.com/track/10SUWedx0zohs8M3OJpnA7,https://www.youtube.com/results?search_query=The%20Internet%20Get%20Away,The Internet
Room In Here,Album: ***Room in Here (feat. The Game) - Single***,Kompositör: Okänd,,https://www.youtube.com/results?search_query=Paak%20Anderson%20%26%20The%20Game%20Room%20In%20Here,Paak Anderson & The Game
Conflict Of A Man,Album: ***Conflict of a Man***,Kompositör: A Hampton & C King & J Williams,,https://www.youtube.com/results?search_query=Erimaj%20Conflict%20Of%20A%20Man,Erimaj
Them Changes,,Kompositör: Stephen Bruner,https://play.spotify.com/track/4u8031pTkTODbRaDCbx8Yv,https://www.youtube.com/results?search_query=Thundercat%20Them%20Changes,Thundercat
Caretaker,,Kompositör: Okänd,,https://www.youtube.com/results?search_query=D.R.A.M.%20%26%20Sza%20Caretaker,D.R.A.M. & Sza
"Camelblues, Camel Blues",,Kompositör: Ringgo Anscheta,,"https://www.youtube.com/results?search_query=Mndsgn%20Camelblues,%20Camel%20Blues",Mndsgn
Big Bw,,Kompositör: Fat Freddy's Drop,https://play.spotify.com/track/1nx13vVVEUXOXYhlBOTYsx,https://www.youtube.com/results?search_query=Fat%20Freddy's%20Drop%20Big%20Bw,Fat Freddy's Drop
Good Luv'n,,,,https://www.youtube.com/results?search_query=Bj%20The%20Chicago%20Kid%20Good%20Luv'n,Bj The Chicago Kid
"Heart Is Full, Heart Is Full",,Kompositör: Miike Snow,,"https://www.youtube.com/results?search_query=Miike%20Snow%20%26%20Run%20The%20Jewels%20Heart%20Is%20Full,%20Heart%20Is%20Full",Miike Snow & Run The Jewels
Easy,,Kompositör: Seinabo Sey/S Al Fakir/M Lidehäll,https://play.spotify.com/track/37GNjkOHCWqpg8rj0FwVcT,https://www.youtube.com/results?search_query=Seinabo%20Sey%20Easy,Seinabo Sey
Alla In,,Kompositör: Mats Norman,,https://www.youtube.com/results?search_query=Herbert%20Munkhammar%20%26%20Michel%20Dida%20Alla%20In,Herbert Munkhammar & Michel Dida
STHLM,,Kompositör: Aleksandar Manojlovic/Amanuel Dermont,https://play.spotify.com/track/2CBRUswX46rQwmrLQHoU2i,https://www.youtube.com/results?search_query=Aleks%20STHLM,Aleks
Light,,Kompositör: WALLIN/MILLS/KNIGHT/Bodin/Nagano/Wirens,,https://www.youtube.com/results?search_query=Odesza%20%26%20Little%20Dragon%20Light,Odesza & Little Dragon
It’Ll All Be Over,Album: ***It’ll All Be Over***,Kompositör: Leonard Sanders,https://play.spotify.com/track/4DtKuPPoHYH5fKsAXBa8Zm,https://www.youtube.com/results?search_query=Supreme%20Jubilees%20It%e2%80%99Ll%20All%20Be%20Over,Supreme Jubilees
