title,album,composer,spotify,youtube,artist
It Was A Good Day,Album: It Was A Good Day,Kompositör: Ice Cube,https://play.spotify.com/track/2MuJbBWAVewREJmB8WdGJ3,https://www.youtube.com/watch?v=h4UqMyldS7Q,Ice Cube
You Know How We Do It,Album: Lethal Injection      Utgiven:  1993,Kompositör: Ice Cube & Qd (3),https://play.spotify.com/track/3jFTsobEff1Cz8DlIAisYY,https://www.youtube.com/watch?v=rzRqEWJYwX4,Ice Cube
The Show Is Over,Album: The Show Is Over      Utgiven:  1977,Kompositör: Theodore Life & Dexter Wansel,https://play.spotify.com/track/2O1s2lEtBrfZD2zYI8B2t4,https://www.youtube.com/results?search_query=Evelyn%20King%20The%20Show%20Is%20Over,Evelyn King
Love Has Come Around,Album: Classic Jazz-Funk Mastercuts (3)      Utgiven:  1992,Kompositör: William Duckett,https://play.spotify.com/track/1iPbcdvxT4WVG0Irt98uL3,https://www.youtube.com/results?search_query=Donald%20Byrd%20Love%20Has%20Come%20Around,Donald Byrd
Appointment In Ghana,Album: Jackie's Bag      Utgiven:  2003,Kompositör: Jackie Mclean,https://play.spotify.com/track/66esWjiU92eo8Vsko7hhQr,https://www.youtube.com/watch?v=HtKGXRRxG74,Blue Mitchell & Jackie Mclean & Tina Brooks & Kenny Drew & Paul Chambers & Art Taylor
Chocolate Mess,Album: Damisi      Utgiven:  1991,Kompositör: Leon Ndugu Chancler,,https://www.youtube.com/results?search_query=Harold%20Land%20%26%20Bill%20Henderson%20%26%20Oscar%20Brashear%20%26%20Buster%20Williams%20%26%20Leon%20Ndugu%20Chancler%20Chocolate%20Mess,Harold Land & Bill Henderson & Oscar Brashear & Buster Williams & Leon Ndugu Chancler
Monotonia,"Album: The Vibe Vol 1  Hypnotic Grooves Hard Bop  Moden Jazz, 2004",Kompositör: Giovanni Tommaso,https://play.spotify.com/track/5vP9zhJ5kGiekjTz9G6MSr,https://www.youtube.com/results?search_query=Valdambrini%20Basso%20Sextet%20%26%20Valdambrini%20Basso%20Sextet%20Monotonia,Valdambrini Basso Sextet & Valdambrini Basso Sextet
Why And How,Album: The Soul Of Jazz (2)      Utgiven:  1995,Kompositör: Jimmy Deuchar & Mark Murphy,,https://www.youtube.com/results?search_query=Mark%20Murphy%20%26%20Jimmy%20Deuchar%20%26%20%c3%85ke%20Persson%20%26%20Derek%20Humble%20%26%20Ronny%20Scott%20%26%20Sahib%20Shihab%20%26%20Francy%20Boland%20%26%20Jimmy%20Woode%20%26%20Kenny%20Clarke%20Why%20And%20How,Mark Murphy & Jimmy Deuchar & Åke Persson & Derek Humble & Ronny Scott & Sahib Shihab & Francy Boland & Jimmy Woode & Kenny Clarke
"What's Wrong With Groovin', What Is Wrong With Grooving",Album: AFROTRONIC      Utgiven:  2000,Kompositör: Hugh Masekela,https://play.spotify.com/track/2UqE0rptNZpA2gjKDqOa0p,"https://www.youtube.com/results?search_query=Letta%20Mbulu%20What's%20Wrong%20With%20Groovin',%20What%20Is%20Wrong%20With%20Grooving",Letta Mbulu
I'm Gonna Love You Just A Little More Baby,"Album: I m Gonna Love You Just a Little More, Baby, 2010",Kompositör: Barry White,https://play.spotify.com/track/6zRFNt9Z5Q9CA8LyTOKJR1,https://www.youtube.com/watch?v=v9qGCmBor64,Kellee Patterson
Butterfly Theme,Album: Florida Funk,Kompositör: Okänd,https://play.spotify.com/track/5VRcG8vhi79ivHB6KCNGRi,https://www.youtube.com/results?search_query=Blowfly%20Butterfly%20Theme,Blowfly
Hang Out And Hustle,Album: Food For Funk      Utgiven:  1992,Kompositör: James (1) Brown & Charles Sherrell,https://play.spotify.com/track/0sJrUeeYZUSxjG55hFH6zY,https://www.youtube.com/results?search_query=Sweet%20Charles%20Hang%20Out%20And%20Hustle,Sweet Charles
Ain't No Sunshine,,Kompositör: Bill Withers,https://play.spotify.com/track/2dcFp5BKSHTbzoyJd0MdRk,https://www.youtube.com/results?search_query=The%20Equatics%20Ain't%20No%20Sunshine,The Equatics
How Great Thou Art,Album: You Won't Believe it,Kompositör: Trad Från Sverige & Stuart K Hine,https://play.spotify.com/track/2d7nk4YAvC5i78LKHuVQBV,https://www.youtube.com/watch?v=J61aMfKyik0,Sensational Saints
Who's That Lady,Album: The Isley Brothers Story (1): The T-Neck Years (1969-85)      Utgiven:  1991,Kompositör: O'kelly Isley & Ronald Isley & Rudolph Isley,https://play.spotify.com/track/4KEjzkZRlb0HHqNTsj7AoM,https://www.youtube.com/watch?v=EUH2JbwSlgw,Isley Brothers
i,Album: I,Kompositör: Rudolph Isley/Marvin Isley/C Smith/O'kelly Isley/K Duckworth/Ernie Isley/Christopher Jasper/Ronald Isley,https://play.spotify.com/track/69x16JmnJxuLVP9ELBoY03,https://www.youtube.com/watch?v=8aShfolR6w8,Kendrick Lamar
FEEL.,Album: DAMN.,Kompositör: K. Duckworth/M. Spears,https://play.spotify.com/track/2LTlO3NuNVN70lp2ZbVswF,https://www.youtube.com/results?search_query=Kendrick%20Lamar%20FEEL.,Kendrick Lamar
Summatime Feat Wale  Radiant Children,Album: At What Cost,,,https://www.youtube.com/results?search_query=Goldlink%20Summatime%20Feat%20Wale%20%20Radiant%20Children,Goldlink
Drawn,Album: And The Anonymous Nobody,Kompositör: De La Soul,https://play.spotify.com/track/4Ghy0RNerg3dXMz9XyH8d4,https://www.youtube.com/watch?v=umdFFR9XVpE,De La Soul & Little Dragon
Fisherman,Album: Heart Of The Congos      Utgiven:  1996,Kompositör: Roy Johnson & Cedric Myton,https://play.spotify.com/track/1WD9sAjuYpeGjdFqq6LnPL,https://www.youtube.com/results?search_query=The%20Congos%20Fisherman,The Congos
I Chase The Devil,Album: Paul      Utgiven:  2011,Kompositör: Lee Perry & Max Romeo,https://play.spotify.com/track/6DvYI2kO0T2OAfQ5sRqO8p,https://www.youtube.com/watch?v=WpIAc9by5iU,Max Romeo
Croaking Lizard,Album: Super Ape      Utgiven:  1990,Kompositör: Lee Perry,https://play.spotify.com/track/63cdKsOGssgzWospvig2nx,https://www.youtube.com/watch?v=hIa4zFOb7o0,Scratch (Jamaica) & The Upsetters (Jamaica)
Freedom,Album: Voodooism      Utgiven:  1996,Kompositör: Okänd,https://play.spotify.com/track/1Iarpv7xpNTRCyuYIHh1of,https://www.youtube.com/watch?v=qaw2zRFFOYU,Earl Sixteen
Vibrate On,"Album: Lee Scratch Perry      Utgiven:  1997, Arkology      Utgiven:",Kompositör: Lee Perry,https://play.spotify.com/track/0qqVoqE2cXokZHeagmJFYl,https://www.youtube.com/watch?v=ZTNPwv4O2oA,Lee Scratch Perry & Augustus Pablo
Congoman,"Album: Lee Scratch Perry      Utgiven:  1997, Arkology      Utgiven:",Kompositör: Roy Johnson & Cedric Myton,https://play.spotify.com/track/4gSdykl1fhmubnfWfsJcOD,https://www.youtube.com/watch?v=Mea6L6RwQq0,The Congos
Bird In Hand,"Album: Lee Scratch Perry      Utgiven:  1997, Arkology      Utgiven:",Kompositör: Lee Perry,https://play.spotify.com/track/76b3bfijLsEEVVVsYUMT3J,https://www.youtube.com/results?search_query=The%20Upsetters%20(Jamaica)%20Bird%20In%20Hand,The Upsetters (Jamaica)
Riding High,Album: African Herbsman      Utgiven:  1988,Kompositör: Lee Perry,,https://www.youtube.com/results?search_query=Bob%20Marley%20%26%20The%20Wailers%20(Jamaica)%20Riding%20High,Bob Marley & The Wailers (Jamaica)
I Feel It Coming,Album: I Feel It Coming,,https://play.spotify.com/track/4RepvCWqsP6zBuzvwYibAS,https://www.youtube.com/watch?v=qFLhGq0060w,The Weeknd
Meditation,Album: Meditation,Kompositör: Jazmine Sullivan & D'anthony Carlos & Kevin Celestin & Louis Celestin & Michael Denne & Ken Gold,https://play.spotify.com/track/6bh0FEJt28OT9qosLC7H54,https://www.youtube.com/results?search_query=Jazmine%20Sullivan%20%26%20Goldlink%20%26%20Kaytranada%20Meditation,Jazmine Sullivan & Goldlink & Kaytranada
Keep On Lovin?,Album: Keep On Lovin',Kompositör: Seinabo Sey/Magnus Lidehäll,https://play.spotify.com/track/0jdS0KDmfgTD60RZ2mlnrB,https://www.youtube.com/results?search_query=MagnusTheMagnus%20%26%20Seinabo%20Sey%20Keep%20On%20Lovin?,MagnusTheMagnus & Seinabo Sey
Live Your Life,Album: Live Your Life,Kompositör: Yuna,https://play.spotify.com/track/5wiyR9m2LUwiXIh4AJl1va,https://www.youtube.com/watch?v=E8ZiMr36vyU,Yuna
Bullets,Album: 99.9%,Kompositör: Louis Kevin Celetin,https://play.spotify.com/track/3Il1ess0dinvEagLM3dTzG,https://www.youtube.com/results?search_query=Kaytranada%20%26%20Little%20Dragon%20Bullets,Kaytranada & Little Dragon
Heart Don't Stand A Chance,Album: Malibu,Kompositör: Anderson .Paak,https://play.spotify.com/track/5dnAki4SIAcedhAPdF5l2h,https://www.youtube.com/watch?v=5jtoWsOOu2c,Anderson .Paak
Love Yourself,Album: Strength Of A Woman,Kompositör: Mary J Blige & Darhyl Camper & Charles Hinshaw & Kanye West,https://play.spotify.com/track/3Anq9Wv4KB4Ltba5BGvojg,https://www.youtube.com/results?search_query=Mary%20J%20Blige%20%26%20Kanye%20West%20Love%20Yourself,Mary J Blige & Kanye West
