title,album,composer,spotify,youtube,artist
Dr. Feelgood,Album: Electric Blues - The Definitive Collection,Kompositör: Ted White/Aretha Franklin,https://play.spotify.com/track/0xGcAq56TXf3RnSHkCiL9k,https://www.youtube.com/results?search_query=Aretha%20Franklin%20Dr.%20Feelgood,Aretha Franklin
Do Right Man,"Album: Katie Pearl, 2006",Kompositör: The Rocketeers & Frank Williams,https://play.spotify.com/track/41OcLF2Ai5KKxe62fedHlj,https://www.youtube.com/results?search_query=Little%20Beaver%20Do%20Right%20Man,Little Beaver
Baby Do That Thing,,Kompositör: Bernard Broomer & James Bishop & Norman Harris,https://play.spotify.com/track/0zjBGMPPfyagWvt5GShzx8,https://www.youtube.com/results?search_query=Honey%20%26%20The%20Bees%20Baby%20Do%20That%20Thing,Honey & The Bees
Love,"Album: New Amerykah (2)      Utgiven:  2010, Return Of The Ankh      Utgiven:",Kompositör: J Yancey & Erykah Badu,https://play.spotify.com/track/5xI5EWkDkV9daqH2Tw7Raf,https://www.youtube.com/watch?v=qnrH9F2Ex7w,Erykah Badu
Take Me,"Album: Stones Throw - 10 Years, 2007",Kompositör: Ira Raibon & Sennette & Alvin Speights,https://play.spotify.com/track/3WNmNCt9yFdcoH8m2Y6KvS,https://www.youtube.com/results?search_query=Fabulous%20Souls%20Take%20Me,Fabulous Souls
Two Sisters Of Mystery,Album: Just Outside Of Town      Utgiven:  2003,Kompositör: Neftali Santiago,https://play.spotify.com/track/1PRlO1Hc47vlk3CJf1P2e4,https://www.youtube.com/results?search_query=Mandrill%20Two%20Sisters%20Of%20Mystery,Mandrill
Soulful Illusion,"Album: Strange Breaks & Mr. Thing, 2008",Kompositör: Brougham & Shamm & Shontu,https://play.spotify.com/track/7KJm7VPywUrXeR1AMGxFEL,https://www.youtube.com/results?search_query=Soulful%20Illusion%20Soulful%20Illusion,Soulful Illusion
Troubled People,"Album: Strange Breaks & Mr. Thing, 2008",Kompositör: Armstrong & Campese & Manasia,https://play.spotify.com/track/2AXGcvKkatlDf2Zd2zVJkM,https://www.youtube.com/results?search_query=The%20Heads%20Of%20The%20Family%20Troubled%20People,The Heads Of The Family
You've Got Me Floating,Album: Axis Bold As Love      Utgiven:  1997,Kompositör: Jimi Hendrix,,https://www.youtube.com/results?search_query=Jimi%20Hendrix%20You've%20Got%20Me%20Floating,Jimi Hendrix
Tight Pants,Album: Tight Pants      Utgiven:  1973,Kompositör: Iggy Pop & James Williamson,https://play.spotify.com/track/2K9JdrobtGd4hQcxqiINXS,https://www.youtube.com/results?search_query=Iggy%20Pop%20%26%20The%20Stooges%20Tight%20Pants,Iggy Pop & The Stooges
Allah Wakbarr,Album: World Psychedelic Classics (3)      Utgiven:  2004,Kompositör: Larry Ifediorama,https://play.spotify.com/track/0OZuyF5vpDnlugDqwUivf9,https://www.youtube.com/results?search_query=Ofo%20%26%20The%20Black%20Company%20Allah%20Wakbarr,Ofo & The Black Company
You've Got To Have Freedom,,Kompositör: Pharaoh Sanders,,https://www.youtube.com/results?search_query=Pharaoh%20Sanders%20You've%20Got%20To%20Have%20Freedom,Pharaoh Sanders
You've Got To Have Freedom,Album: Beats And Pieces (2)      Utgiven:  2001,Kompositör: Pharoah Sanders,,https://www.youtube.com/results?search_query=Pharoah%20Sanders%20%26%20Eddie%20Henderson%20%26%20John%20Hicks%20%26%20Ray%20Drummond%20%26%20Idris%20Muhammad%20%26%20Donna%20Dee%20Dee%20Dickerson%20%26%20Bobby%20Mcferrin%20%26%20Vicki%20Randle%20%26%20Ngoh%20Spencer%20You've%20Got%20To%20Have%20Freedom,Pharoah Sanders & Eddie Henderson & John Hicks & Ray Drummond & Idris Muhammad & Donna Dee Dee Dickerson & Bobby Mcferrin & Vicki Randle & Ngoh Spencer
Nu Africa,"Album: Nu Africa - Single, 2017",Kompositör: Troy Daniels & Michael Davis & Larry Griffin & Girvan Henry & Ernestine Johnson & Stuart Lowery & K Rachel Mills & Lance Powlis & Jonathan Troy & Cydel Young,https://play.spotify.com/track/5jDHywP9lOVLafdKgywJTR,https://www.youtube.com/results?search_query=Cyhi%20The%20Prynce%20Nu%20Africa,Cyhi The Prynce
Feel,"Album: Damn, 2017",Kompositör: Kendrick Lamar & M Spears & Sounwave & Chelsea Blythe,https://play.spotify.com/track/7Lb4aeK6E6QjNBIxxHQGek,https://www.youtube.com/results?search_query=Kendrick%20Lamar%20Feel,Kendrick Lamar
Yah,"Album: Damn, 2017",Kompositör: Anthony Tiffith & Dj Dahi & Kendrick Lamar & Kid Capri & Bekon,https://play.spotify.com/track/22uyC54d6XAPRTlc6IchaP,https://www.youtube.com/results?search_query=? Yah,?
Junie,"Album: A Seat At The Table, 2016",Kompositör: André Benjamin & John Kirby & Solange Knowles & Raphael Saadiq,https://play.spotify.com/track/5lMugQF80AuN6uukFJLT58,https://www.youtube.com/results?search_query=Solange%20Junie,Solange
War Is Over,"Album: War Is Over / Rumours Ep (Feat. Sly & Robbie), 2016",Kompositör: Lowell Dunbar & Robert Shakespeare & Delroy Easton Mclean,https://play.spotify.com/track/5Gn8okxqelF8hWnAgrVfjj,https://www.youtube.com/results?search_query=Bitty%20Mclean%20%26%20Sly%20%26%20Robbie%20War%20Is%20Over,Bitty Mclean & Sly & Robbie
Never Let Me Go,"Album: War Is Over/ Rumours Ep (Feat. Sly & Robbie), 2016",Kompositör: Robert Shakespeare & Delroy Easton Mclean,https://play.spotify.com/track/7EwwnNE1Y4ehGNGt6gJrDi,https://www.youtube.com/results?search_query=Bitty%20Mclean%20%26%20Sly%20%26%20Robbie%20Never%20Let%20Me%20Go,Bitty Mclean & Sly & Robbie
Adore,Album: Sign O' The Times      Utgiven:  1987,Kompositör: Prince,https://play.spotify.com/track/1nXIZY6vOyQgXNtBnou1Ph,https://www.youtube.com/results?search_query=Prince%20Adore,Prince
Just As Long As We're Together,Album: For You      Utgiven:  1987,Kompositör: Prince,https://play.spotify.com/track/7B1vlvPiL3StTIIQgyAaAu,https://www.youtube.com/results?search_query=Prince%20Just%20As%20Long%20As%20We're%20Together,Prince
I Wanna Be Your Lover,Album: Prince      Utgiven:  2009,Kompositör: Prince,https://play.spotify.com/track/4yrM5BVyJzy5Ed4GPO6e8j,https://www.youtube.com/watch?v=FwWBJ3U3THs,Prince
When You Were Mine,Album: Dirty Mind      Utgiven:  1987,Kompositör: Prince,https://play.spotify.com/track/6Kbkge4WbvwWv1jVzSQsr8,https://www.youtube.com/results?search_query=Prince%20When%20You%20Were%20Mine,Prince
"17 Days, Seventeen Days",Album: THE B-SIDES      Utgiven:  1993,Kompositör: Prince,https://play.spotify.com/track/7rwPVahewLXhDGKUjfbzU3,"https://www.youtube.com/results?search_query=Prince%20%26%20The%20Revolution%2017%20Days,%20Seventeen%20Days",Prince & The Revolution
"Little Red Corvette (Dance Mix), Little Red Corvette",,Kompositör: Prince,https://play.spotify.com/track/2z95FSsOgIjZVOMLdrzqwX,"https://www.youtube.com/results?search_query=Prince%20Little%20Red%20Corvette%20(Dance%20Mix),%20Little%20Red%20Corvette",Prince
Lady Cab Driver,Album: 1999      Utgiven:  1987,Kompositör: Prince,https://play.spotify.com/track/3olcbtUJV3xdHIfFjy8owe,https://www.youtube.com/results?search_query=Prince%20Lady%20Cab%20Driver,Prince
Sexy Dancer,Album: Prince      Utgiven:  2009,Kompositör: Prince,https://play.spotify.com/track/3KgByVmDzMkOXwtbqbqjBn,https://www.youtube.com/watch?v=Auly2KhQQBs,Prince
Nasty Girl,Album: Girl 6      Utgiven:  1996,Kompositör: Vanity,,https://www.youtube.com/results?search_query=Vanity%206%20%26%20The%20Time%20Nasty%20Girl,Vanity 6 & The Time
